year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,-0.3442779065915866,0.0,0.919354838709678,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.384492583471737
1.0,-0.679736667770785,0.0,1.0483870967741935,-0.142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8255898860317278
0.3333333333333333,-0.0805316329910566,0.0,0.2741935483870972,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0196795716167459
-0.3333333333333333,0.5178867174561113,-6.25,0.4677419354838714,-0.8571428571428573,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4272020502834889
-0.3333333333333333,0.3860549850944021,0.0,0.0,0.7142857142857143,0.4571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2853748671642835
0.0,-0.6704206690957271,0.0,-0.5161290322580645,-0.142857142857143,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.844381765076456
-0.6666666666666666,0.0,-7.25,1.951612903225807,0.0,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
0.0,-0.0500993706525339,-1.0,-0.2338709677419354,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093608613481473
1.0,-0.6589930440543226,0.0,-0.314516129032258,0.5714285714285713,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7854203653857167
0.6666666666666666,-0.5849619079165287,0.0,0.0,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6860121604337285
0.6666666666666666,-0.5403693275919178,0.25,-0.8709677419354838,0.0,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6140517916117825
-0.3333333333333333,0.2843656840013249,-6.25,0.685483870967742,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1759755073210775
0.6666666666666666,-0.3070967207684664,0.0,-0.5161290322580645,0.0,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.237612870587786
0.3333333333333333,-0.5141189135475323,5.25,-1.491935483870968,0.9999999999999996,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6194161273695664
-1.0,0.7084713481285194,-7.25,2.129032258064517,-0.142857142857143,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.3525994293776781
0.6666666666666666,-0.1406508777740973,0.25,-0.8709677419354838,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0309857205581963
0.6666666666666666,-0.7207684663795959,0.0,-0.7661290322580646,-0.5714285714285716,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051672298264704
