year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.4557576007760738,0.0,-3.2986717112448924,0.5714285714285713,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3591850767456302
0.0,0.1657619352308613,-6.25,0.4461538461538464,-0.285714285714286,0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661897790790524
0.0,-0.3253111519329604,0.25,0.0,-0.285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4275019962736225
0.0,-0.3054552209539928,0.25,0.6538461538461539,0.5714285714285713,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.4034968059622038
0.0,0.5542942062787674,0.25,0.1692307692307694,0.0,-0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.6359129624700558
0.6666666666666666,-0.3268385312390348,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2719257386212403
0.6666666666666666,-0.4163347024706392,0.0,-0.4307692307692303,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4161897790790524
0.3333333333333333,-0.1003735887221614,0.25,0.9769230769230772,-0.8571428571428573,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0489799992395148
-1.0,0.7078577473219262,-7.25,2.030769230769231,-0.142857142857143,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.3516073027318702
0.0,-0.3100373588722161,-1.0,-0.2999999999999999,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090364652648389
0.6666666666666666,-0.7171045842019443,0.0,-0.7307692307692307,-0.5714285714285716,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9010180995475112
0.6666666666666666,-0.2938966748539701,0.0,0.0,2.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2188248602608463
-0.6666666666666666,1.370368841462156,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1176936385413891
0.0,0.1081343268178909,0.0,-0.1538461538461538,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965198296513175
0.6666666666666666,-0.6345022601085678,0.0,-1.561538461538461,2.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7678666489220122
-0.6666666666666666,0.3470247063922888,-1.0,0.0,0.7142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.1279411764705881
0.6666666666666666,-0.5590414662841339,0.0,-1.0307692307692309,0.5714285714285713,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6462270428533404
-0.3333333333333333,-0.2848149600610952,2.75,-1.0307692307692309,0.0,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4366626741194214
0.6666666666666666,0.0,0.0,-0.0769230769230769,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.5729942826477327,0.0,-0.1538461538461538,0.5714285714285713,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
0.6666666666666666,-0.6659992982311297,0.0,-0.6692307692307689,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8186385413894063
