year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.4554527046572172,0.0,-3.2986717112448924,0.5714285714285713,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3543692683664213
0.6666666666666666,-0.5692590602917476,0.0,-1.0307692307692309,-0.142857142857143,-0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6590276378111459
0.6666666666666666,-0.2768502830695483,0.25,0.4461538461538464,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1910618008666735
0.3333333333333333,0.1538699946278771,0.0,0.8769230769230774,0.0,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2986905421747454
1.0,-0.6776932931112856,0.0,1.0,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
0.0,-0.3065622546386214,0.25,0.6538461538461539,0.5714285714285713,-0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.4036337612113272
0.0,0.5540931443448076,0.25,0.1692307692307694,0.0,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.6293995011589236
-0.3333333333333333,1.3982602586883754,-6.25,1.392307692307693,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3602709614028017
0.6666666666666666,-0.6776932931112856,0.0,0.0,0.5714285714285713,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.6671556675895698,0.0,-1.6769230769230767,2.0,-0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8156996372064901
0.6666666666666666,-0.4175585768006942,0.0,-0.4307692307692303,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4162488662702812
-0.6666666666666666,0.9405553948510268,-1.0,0.0,-0.5714285714285716,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.6948723924216467
-0.6666666666666666,0.0,-7.25,1.8615384615384616,0.0,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2082765418724176
0.6666666666666666,-0.0165915946939956,0.0,-0.8307692307692306,-0.142857142857143,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2254516023380025
0.3333333333333333,-0.1012645150626058,0.25,0.9769230769230772,-0.8571428571428573,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0512918220296282
0.3333333333333333,-0.07130459936361,0.25,-0.5538461538461535,-0.142857142857143,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0101941197218582
