year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.4556144418681682,0.0,-3.458284858563194,0.5714285714285713,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3602083054935124
0.6666666666666666,-0.5311361377939715,0.0,-0.5161290322580645,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5991519195158734
0.6666666666666666,-0.5710914210003313,0.0,-1.0806451612903225,-0.142857142857143,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6636289445048966
0.6666666666666666,-0.679736667770785,0.0,-0.9274193548387096,-0.142857142857143,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
-1.0,3.4670564874671204,-5.75,0.919354838709678,0.5714285714285713,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.7807506755165603
0.0,0.1647482610135806,-6.25,0.4677419354838714,-0.285714285714286,0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664208808201134
0.0,4.112827095064591,0.0,1.1774193548387104,0.0,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,4.94476977263616
0.0,0.535028155018218,0.25,0.685483870967742,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.6145696122787927
0.6666666666666666,-0.2781136137793971,0.25,0.4677419354838714,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.190841971632018
0.3333333333333333,0.1534448492878436,0.0,0.919354838709678,0.0,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3039559589943301
0.0,0.3702798940046373,0.0,-0.5161290322580645,-0.285714285714286,-0.9714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.4151752476948628
