year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5280397944230015,0.0,-0.4923076923076922,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5962536598349746
0.6666666666666666,-0.567875497946294,0.0,-1.0307692307692309,-0.142857142857143,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6604671280276816
0.3333333333333333,-0.341740799603707,0.0,0.8769230769230774,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3824717669873379
0.6666666666666666,-0.676195587112221,0.0,-0.8846153846153846,-0.142857142857143,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
-1.0,3.4581868886997005,-5.75,0.8769230769230774,0.5714285714285713,0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.769833218669606
0.0,4.102024809593593,0.0,1.1230769230769235,0.0,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,4.925006654245408
0.0,0.5349336415612294,0.25,0.6538461538461539,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.6125066542454085
0.6666666666666666,-0.275774525790006,0.25,0.4461538461538464,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1896127229172212
0.3333333333333333,0.1544923527833391,0.0,0.8769230769230774,0.0,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.3031626677820448
1.0,-0.676195587112221,0.0,1.0,-0.142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
