year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5293813793958428,0.0,-0.4923076923076922,-0.142857142857143,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5952081023883906
0.3333333333333333,-0.3428860696723005,0.0,0.8769230769230774,-0.8571428571428573,-0.4285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3827377053310491
0.6666666666666666,-0.6776932931112856,0.0,-0.8846153846153846,-0.142857142857143,0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
-1.0,3.461045840130001,-5.75,0.8769230769230774,0.5714285714285713,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.750228716786455
0.0,0.1651514525393611,-6.25,0.4461538461538464,-0.285714285714286,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625579461856293
0.0,4.1055622133146,0.0,1.1230769230769235,0.0,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,4.892180729114179
0.0,0.5347121781891814,0.25,0.6538461538461539,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.6061367844905774
0.0,0.3702838960287615,0.0,-0.4923076923076922,-0.285714285714286,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.4087756978736269
0.6666666666666666,-0.1248605314269184,0.0,0.4461538461538464,0.0,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0521799103093822
0.0,-0.3264391090540931,0.25,0.0,-0.285714285714286,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4274916859820619
0.6666666666666666,-0.4273936939542956,0.0,1.1230769230769235,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4319888138667742
0.3333333333333333,-0.0796520517376751,0.0,0.261538461538462,-0.5714285714285716,-0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0216447898820921
0.0,0.1120914087358981,0.0,0.0,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988706792300714
-0.3333333333333333,0.5176040332245134,-6.25,0.4461538461538464,-0.8571428571428573,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4206798599213946
0.6666666666666666,-0.680916566800281,0.0,-0.5538461538461535,2.0,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8377223369948605
-1.3333333333333333,1.956258523079466,0.75,-0.7846153846153843,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,1.2420339741005746
0.6666666666666666,-0.3279680978552833,0.0,0.0,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2728698478282778
0.0,1.1405636596553577,0.0,-0.6153846153846154,0.0,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.3333322835835937
0.0,1.0165915946939956,-6.25,0.4461538461538464,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184530257986496
0.0,1.7190999628083805,-7.25,1.5384615384615383,0.2857142857142856,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,2.027741736370049
0.0,0.231435183272036,0.25,-0.8307692307692306,-0.285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2421174292048775
-0.6666666666666666,1.0944047274680773,-1.0,0.4461538461538464,0.7142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8426030434344453
