year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.5496301500061986,3.0,-0.9846153846153844,0.0,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6240426282374282
0.0,0.0,0.25,-1.238461538461538,0.5714285714285713,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0356711522473043
-0.3333333333333333,0.8013760899210711,-1.0,-0.2230769230769229,-0.142857142857143,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.7234423813362894
0.6666666666666666,-0.4903715029546675,0.0,-0.7846153846153843,-0.5714285714285716,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5327773858712084
0.6666666666666666,-0.3447043266250671,0.25,-0.2230769230769229,0.5714285714285713,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2996542124357553
0.3333333333333333,0.505248150750031,0.0,0.8769230769230774,-0.8571428571428573,-0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7806957321374586
-0.3333333333333333,1.6660812430265717,-1.0,0.353846153846154,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6460149400382946
0.0,-0.1402743915037811,0.0,0.8769230769230774,0.0,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2040406442104202
-2.0,2.1023389396256045,0.0,-0.4923076923076922,0.0,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0364084702206993
0.6666666666666666,0.1335798999958675,0.0,0.7615384615384619,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.4657834072357149
0.6666666666666666,-0.3416876730443406,0.0,0.6538461538461539,0.5714285714285713,0.2285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2948264133830496
0.3333333333333333,0.1146121740567792,0.0,0.5461538461538462,0.7142857142857143,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.2448383805300815
0.3333333333333333,-0.630005372122815,0.0,0.0,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.7765954096543385
0.0,-0.1712674077441216,0.0,1.130769230769231,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2412411506096947
0.0,0.1144055539485102,2.75,-1.1153846153846154,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1016483170412173
0.6666666666666666,-0.6880242985247325,0.25,-1.8384615384615384,2.0,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8490974251738386
-0.6666666666666666,2.102545559733873,7.75,-1.1615384615384612,0.0,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.8106495011589232
0.6666666666666666,-0.4365263027397826,0.0,-1.8615384615384611,1.714285714285714,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4466044794920892
0.0,0.5439274350179759,0.0,0.6538461538461539,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6171977350599617
0.0,-0.2816025455597338,0.0,0.261538461538462,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3736749533911116
-0.6666666666666666,0.8950989710318609,-1.0,-0.0769230769230769,-0.285714285714286,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.651223798246498
0.6666666666666666,-0.4575189057399066,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4802006701602338
0.0,0.39078061076904,2.75,-0.9846153846153844,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433377632772347
-0.3333333333333333,0.513802223232365,0.75,-0.2230769230769229,2.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4166236269273405
0.6666666666666666,-0.1681267820984338,0.0,0.0,-0.8571428571428573,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0170626322684671
0.0,0.0869250795487416,3.0,-1.0307692307692309,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0686638680338606
-0.3333333333333333,0.1777552791437662,-6.25,1.0,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0580879018442002
0.0,0.3024711764948964,0.25,1.0,0.5714285714285713,-0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3273809898720144
0.0,0.0651059961155419,0.25,-0.2999999999999999,-0.285714285714286,-0.0857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424747115287714
-0.6666666666666666,0.4835943634034464,-6.25,1.1230769230769235,0.5714285714285713,-0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.256084979340925
