year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.5499751573368665,3.0,-1.032258064516129,0.0,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6326599278391845
0.0,0.0,0.25,-1.2983870967741933,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0329734837638165
-0.3333333333333333,0.8022109970188804,-1.0,-0.2338709677419354,-0.142857142857143,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.7330837294542122
0.6666666666666666,-0.4920503477972838,0.0,-0.82258064516129,-0.5714285714285716,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5360780214955234
0.6666666666666666,-0.3460997018880424,0.25,-0.2338709677419354,0.5714285714285713,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3005531374682625
0.3333333333333333,0.5055067903279231,0.0,0.919354838709678,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7909269228566521
-0.3333333333333333,1.6685988737992712,-1.0,0.370967741935484,0.5714285714285713,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6651609300727337
0.0,-0.1412719443524346,0.0,0.919354838709678,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2039545272321172
-2.0,2.105705531632991,0.0,-0.5161290322580645,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0492740965580434
0.6666666666666666,0.1331152699569394,0.0,0.7983870967741941,0.5714285714285713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.4727702689803943
0.6666666666666666,-0.343077177873468,0.0,0.685483870967742,0.5714285714285713,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2956756008628753
0.3333333333333333,0.1141106326598211,0.0,0.5725806451612905,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2495489949029264
0.3333333333333333,-0.6319559456773766,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.7824079376897084
0.0,-0.1723252732692944,0.0,1.1854838709677422,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2415382853215738
0.0,0.113903610467042,2.75,-1.1693548387096775,0.5714285714285713,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1048837409083099
0.6666666666666666,-0.6900877774097384,0.25,-1.9274193548387095,2.0,0.3428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.855656892503293
-0.6666666666666666,2.10591255382577,7.75,-1.2177419354838706,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.831491609873432
0.6666666666666666,-0.4381003643590593,0.0,-1.9516129032258065,1.714285714285714,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4490173338678579
0.0,0.5442613448161643,0.0,0.685483870967742,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6257445163507245
0.0,-0.2828751242133157,0.0,0.2741935483870972,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3753364641200389
-0.6666666666666666,0.8961162636634648,-1.0,-0.0806451612903225,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.660121127083214
0.6666666666666666,-0.4591338191454124,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4829596433957581
0.0,0.3908164955283206,2.75,-1.032258064516129,-0.285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400306397113567
-0.3333333333333333,0.5140775091089764,0.75,-0.2338709677419354,2.0,0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4231040286606978
0.6666666666666666,-0.1691785359390526,0.0,0.0,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0150502071282667
0.0,0.0863696588274263,3.0,-1.0806451612903225,-0.285714285714286,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0715594754023251
-0.3333333333333333,0.1773766147731036,-6.25,1.0483870967741935,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0608745521765967
0.0,0.3023352103345478,0.25,1.0483870967741935,0.5714285714285713,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.332941984995132
0.0,0.0645081152699569,0.25,-0.314516129032258,-0.285714285714286,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451005097073478
-0.6666666666666666,0.483810864524677,-6.25,1.1774193548387104,0.5714285714285713,-0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.2609114598247522
-1.0,-0.3948327260682345,-7.25,1.774193548387097,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-0.6185466572257133
1.0,-0.7198989731699238,0.0,-0.3790322580645158,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.9033632094381764
0.6666666666666666,-0.5969277906591587,0.0,-0.3790322580645158,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
0.0,-0.5856243789334217,2.75,-0.9758064516129028,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7417530496535135
-1.0,0.6823037429612454,-5.75,0.0,0.7142857142857143,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.3295662801776426
0.0,0.3963232858562437,-7.25,2.5564516129032264,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.4466954928125536
0.6666666666666666,-0.675968863862206,0.0,-0.2338709677419354,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8328727831548403
-0.3333333333333333,0.135847962901623,-7.25,1.951612903225807,-0.142857142857143,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0161972077455154
-0.3333333333333333,0.3230788340510103,0.75,-0.3790322580645158,2.0,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2176238792483566
0.6666666666666666,-0.4727144749917191,0.0,-0.451612903225806,0.5714285714285713,-0.0285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5048751503350324
-0.6666666666666666,0.5032295462073534,4.75,-1.3387096774193543,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.279713361204971
0.3333333333333333,-0.3500745279894005,0.0,0.0,0.5714285714285713,-0.2285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3925104518641544
0.6666666666666666,-0.4440626035110964,0.0,0.4677419354838714,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4586387759387588
-0.3333333333333333,-0.1901291818482941,-1.0,0.4677419354838714,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3344954469961628
0.6666666666666666,-0.4828171579993375,0.0,0.4677419354838714,0.5714285714285713,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5211781493996143
0.3333333333333333,1.6370486916197415,-0.5,0.0,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.3333333333333333,2.3560721035450434
0.6666666666666666,-0.1726151043391851,0.25,-0.82258064516129,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0205958994330221
-0.6666666666666666,1.6885558131831733,-5.75,0.7983870967741941,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.4273910428955956
0.0,-0.4147482610135806,0.25,0.0,-0.285714285714286,-0.9428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5349421568065975
0.6666666666666666,-0.3969029479960251,0.0,0.0,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3825358417807303
0.6666666666666666,-0.7203544219940378,0.0,-1.7580645161290325,2.0,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.9044990741271024
0.6666666666666666,-0.0847134812851937,0.0,1.1774193548387104,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.1212535555428288
0.6666666666666666,-0.3790990394170255,0.0,-0.8709677419354838,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3538051467079014
0.6666666666666666,-0.4568979794633985,0.25,-0.9758064516129028,0.5714285714285713,0.0857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4793516026191703
0.0,0.4587611791984101,0.0,0.0,-0.142857142857143,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5222639024110876
-1.3333333333333333,1.968491222259026,0.0,-0.5161290322580645,0.0,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2644011415917376
0.0,0.5372639947002319,0.0,0.0,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.6172756428612336
