year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.5498359099259015,3.0,-0.9846153846153844,0.0,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6305230236891136
0.0,0.0,0.25,-1.238461538461538,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0342111392068139
-0.3333333333333333,0.8013168486449669,-1.0,-0.2230769230769229,-0.142857142857143,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7305363321799307
0.6666666666666666,-0.4890709818572106,0.0,-0.7846153846153843,-0.5714285714285716,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5334375831780676
0.6666666666666666,-0.343557142562282,0.25,-0.2230769230769229,0.5714285714285713,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2988754325259515
0.3333333333333333,0.5055006295279573,0.0,0.8769230769230774,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.788143085288414
-0.3333333333333333,1.6651117670127351,-1.0,0.353846153846154,0.5714285714285713,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.6588035666755387
0.0,-0.1393424012879522,0.0,0.8769230769230774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.2026716795315411
-2.0,2.100910235505377,0.0,-0.4923076923076922,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0454342370432332
0.6666666666666666,0.1342236165865136,0.0,0.7615384615384619,0.5714285714285713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.4712869310620174
0.6666666666666666,-0.3405436644719189,0.0,0.6538461538461539,0.5714285714285713,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2940178333776949
0.3333333333333333,0.1152758570868335,0.0,0.5461538461538462,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2489780980265408
0.3333333333333333,-0.6285578649714132,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7787605992623292
0.0,-0.1703027926272988,0.0,1.130769230769231,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2401018099547511
0.0,0.1150694544779046,2.75,-1.1153846153846154,0.5714285714285713,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.1049041788661165
0.6666666666666666,-0.6865157175586699,0.25,-1.8384615384615384,2.0,0.3428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8517101410700025
-0.6666666666666666,2.1011166381143056,7.75,-1.1615384615384612,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.8244543518764968
