CarID,price
75973,8817.770023187768
75974,21405.35047584463
75975,30289.847185044437
75976,26473.40926980816
75977,15487.612250966618
75978,22689.12210042473
75979,33804.127472699816
75980,25499.187439624606
75981,15884.889051781385
75982,23461.264388918782
75983,35467.46867170322
75984,16679.63874265402
75985,31930.196622450807
75986,49210.250055607765
75987,15377.569096817746
75988,22771.652032862512
75989,16144.81423713817
75990,12310.830150989317
75991,17763.01169614948
75992,23312.740815611036
75993,54338.2584611357
75994,22545.602897980705
75995,12513.425030371023
75996,19896.65068054426
75997,10328.66775917241
75998,15083.748466977808
75999,17378.56107678916
76000,13583.679391370993
76001,12282.428537298341
76002,11933.81210481588
76003,13286.381043556092
76004,22061.70685448652
76005,28051.64605281758
76006,21941.45987341098
76007,16446.916703308838
76008,50947.7203991762
76009,16500.75242996913
76010,25237.557918893744
76011,31286.947025322108
76012,20593.542812577165
76013,27394.058230570743
76014,11854.371963738791
76015,35136.60957327691
76016,29355.371698681167
76017,23616.903448233985
76018,10996.803901353958
76019,11553.621750029193
76020,27305.658725399873
76021,19216.256499527728
76022,17746.75568380518
76023,16617.266843169287
76024,24592.00950141491
76025,21316.461692381512
76026,37982.27018952929
76027,11243.157953029273
76028,23437.652057634983
76029,12089.890857020384
76030,17322.91250327469
76031,9024.877307661442
76032,14671.82060932988
76033,24308.77488041722
76034,8420.821091933482
76035,22117.75749363189
76036,18191.74356698046
76037,35913.74951467596
76038,21612.26481677413
76039,14058.50202271995
76040,16482.37309216793
76041,21818.521310343895
76042,22676.343426058887
76043,19251.723815330286
76044,22051.422247745428
76045,11942.820910564138
76046,14872.0161247002
76047,10992.384284089278
76048,48237.233768192935
76049,22324.82501705743
76050,12391.769420045219
76051,21032.824252684015
76052,22817.921848500908
76053,18708.1506858438
76054,11591.900293342393
76055,19254.99685237954
76056,20209.37412401682
76057,24434.12645791915
76058,18526.684235524284
76059,14319.187911938188
76060,21278.161528451015
76061,20309.633201255052
76062,10134.269989608965
76063,35867.815466998894
76064,46015.58193567586
76065,17108.540377355694
76066,20020.982973576178
76067,20029.168741043824
76068,16062.807074409397
76069,28298.438197682684
76070,27540.14138749216
76071,16255.870776536549
76072,29365.405907390355
76073,18574.284986016446
76074,14507.249676954036
76075,33382.16994103468
76076,27470.596823133237
76077,18485.981905204946
76078,8666.4240808281
76079,20320.71471522364
76080,17532.591757743114
76081,24705.17268220777
76082,13168.342620701425
76083,26980.050175264
76084,17443.66270866891
76085,17641.537798252528
76086,13885.822098023673
76087,10429.857159843807
76088,19619.452467507646
76089,25255.862801777526
76090,21090.884978614922
76091,22592.245190363286
76092,26840.222167654196
76093,32427.753229857386
76094,13835.933536588816
76095,21054.145781661813
76096,10611.769314133298
76097,18535.728940932113
76098,29109.249958519144
76099,48325.0578390024
76100,16854.18725129121
76101,22755.40685464964
76102,19715.811408300273
76103,23449.142512180737
76104,17367.922966421458
76105,18003.021805386703
76106,28204.36564080795
76107,33488.21894579569
76108,17220.89607791504
76109,10078.785800777408
76110,11702.034229528155
76111,18956.296568043123
76112,30620.122374925257
76113,20855.055380702706
76114,14462.831328746393
76115,22450.032724012824
76116,18403.222213866597
76117,13895.764661020825
76118,25842.59311366259
76119,22188.412840114095
76120,5197.744826328545
76121,18604.58566895993
76122,27896.790361782885
76123,27211.0701571294
76124,19147.73441875003
76125,21556.243056527015
76126,21273.39341056221
76127,16951.956805886803
76128,16728.71824435251
76129,27983.482727308983
76130,14734.952593967206
76131,17437.668519859988
76132,20640.14770220954
76133,18065.816340599828
76134,12969.725535186622
76135,17011.95336252934
76136,20613.071270300727
76137,11638.674994551577
76138,22135.95314763415
76139,17673.535211792605
76140,19814.545990961517
76141,17166.789891602777
76142,31007.909871547068
76143,17855.439478374585
76144,15193.164951301078
76145,26512.033337633788
76146,16484.932022957968
76147,30246.508792819623
76148,25852.58893076924
76149,15291.21557529913
76150,37586.52038449798
76151,15656.852974412977
76152,29390.022340957432
76153,47440.94722818978
76154,31550.16325428136
76155,13498.923435582768
76156,36107.7964988823
76157,11147.207251277703
76158,13641.54828000177
76159,22432.410404424627
76160,30968.626210065235
76161,19259.589758121256
76162,32530.80466121966
76163,26559.362641247997
76164,31945.624870308857
76165,18622.678756871683
76166,12986.412818281762
76167,15253.549161320752
76168,31230.69902503812
76169,13809.394387901513
76170,18216.480695327155
76171,28958.86650795055
76172,43176.617164326744
76173,31677.664692788847
76174,35136.34733236415
76175,10538.591275539975
76176,16226.21178826841
76177,11068.108916893012
76178,19093.707060115536
76179,12154.691493138773
76180,48805.83405021909
76181,24879.198708758635
76182,30862.60316181556
76183,30023.685576367447
76184,3679.584950440801
76185,39081.55423430483
76186,13664.581136123752
76187,29678.32393563913
76188,35400.790800737
76189,17557.55047062327
76190,11419.599643451795
76191,26391.92746961779
76192,15985.898537577552
76193,16919.509605371182
76194,12768.541772204766
76195,15986.208332893266
76196,8603.750144238724
76197,15710.444510561976
76198,15514.496424579505
76199,19920.5005042423
76200,19099.06771563169
76201,40528.985527303725
76202,15790.920451968108
76203,19172.627940564904
76204,14541.808089118296
76205,30828.005091883697
76206,52755.47209746689
76207,35181.449293587306
76208,14216.35367135931
76209,20069.40293872893
76210,27961.07357987774
76211,34511.18092095399
76212,18381.02591997144
76213,18346.64977520799
76214,22216.2062518958
76215,13040.45328566255
76216,32322.459253467758
76217,15511.357000947657
76218,56549.630913700574
76219,17054.251916967994
76220,11406.915912386114
76221,11333.10392082661
76222,26957.202302179572
76223,20064.955449659334
76224,16154.10331675683
76225,14166.01458704228
76226,22109.750022877102
76227,16270.222004888748
76228,22571.340294017013
76229,17287.26795838702
76230,18112.226768829678
76231,52176.522773520686
76232,12447.705541446187
76233,20533.659672215534
76234,20702.254379042082
76235,47484.36031517836
76236,28915.015359218665
76237,22804.764902302828
76238,18507.273863185386
76239,30067.293597128486
76240,19879.17051336988
76241,13478.352440851791
76242,14630.27331264839
76243,10850.1303322055
76244,32667.957853031163
76245,20708.93774821367
76246,27528.694814666786
76247,31281.561952434033
76248,24673.752281419653
76249,47978.08391577826
76250,32258.20449579622
76251,18886.560680099483
76252,13915.875825755767
76253,22424.910085768708
76254,17792.7001647037
76255,11303.136999135832
76256,29594.622998431376
76257,10972.778588385392
76258,25413.55018795149
76259,19571.809820169983
76260,36446.08563953406
76261,14103.726394993255
76262,32730.870370183344
76263,3621.0456024625937
76264,17954.112503974957
76265,26409.862546421296
76266,15250.24336638705
76267,33303.35462372587
76268,21871.029188964254
76269,26124.615095972746
76270,16502.872024604083
76271,11912.404992097969
76272,19618.930674714324
76273,15217.95762418687
76274,16227.350965500318
76275,32493.97341272851
76276,11477.424272787539
76277,23029.804414073813
76278,17791.301016527766
76279,26454.45300251536
76280,32754.314633848666
76281,10751.745123703826
76282,19829.756405641278
76283,19750.46246661207
76284,16372.305491813036
76285,20149.018738478066
76286,18471.315571951527
76287,13526.27926633829
76288,25316.5970569211
76289,31832.510018655645
76290,8199.26302666864
76291,48682.761647585074
76292,20893.03835064391
76293,17579.211125088204
76294,21808.26655902978
76295,28417.272713705872
76296,19290.975607915523
76297,28147.686615046263
76298,12570.842112167054
76299,14486.02921764673
76300,38408.47909248941
76301,14349.585410478132
76302,22422.248211655955
76303,12544.342723896229
76304,26465.709524167047
76305,31165.910704584785
76306,21553.676261660206
76307,14104.329829664932
76308,45026.28449433009
76309,21830.29426259025
76310,32714.651541818064
76311,10926.401507286895
76312,18023.668972447864
76313,9744.388597547835
76314,19411.068239746484
76315,24400.773639601175
76316,19018.77345323341
76317,13464.573487109634
76318,20182.181865081577
76319,17929.08414245257
76320,16185.529172266944
76321,27478.70629908838
76322,58547.966555701285
76323,20222.70967985983
76324,20602.28559267695
76325,33521.89473669897
76326,50073.75609357924
76327,34205.979402114644
76328,51091.91410398929
76329,55260.749102662536
76330,14525.648623581823
76331,16470.898088391874
76332,30590.841360966122
76333,13575.185322534215
76334,22259.363686065786
76335,18068.262645527117
76336,30047.97840006804
76337,57231.02522822371
76338,24725.67387701561
76339,21373.917642547454
76340,19915.342169048992
76341,12623.060263958423
76342,16352.336314691187
76343,14969.62290247389
