CarID,price
75973,9246.922938003427
75974,21315.716855933904
75975,28873.394865169546
75976,27007.21109178161
75977,15992.976397818622
75978,22461.30069498519
75979,33929.08200579923
75980,26532.134697157915
75981,15778.087006782833
75982,27198.337258203122
75983,36233.008006891665
75984,16055.672680769308
75985,31969.32879293334
75986,47092.630922089884
75987,14789.65029065441
75988,22562.885985678156
75989,17053.419951528565
75990,12086.061952775999
75991,18246.752508610538
75992,23874.013317835714
75993,59283.91857193137
75994,21880.441769329907
75995,13053.060861499966
75996,21493.249815514835
75997,10294.935350703163
75998,15389.492263022717
75999,16557.793711355956
76000,13477.528720972505
76001,12183.245687742512
76002,12626.422790232153
76003,13564.640076493048
76004,22393.139250096643
76005,28674.586743319087
76006,22371.105931048678
76007,16127.24394957066
76008,52327.33189118556
76009,17948.272075068904
76010,25440.619338597393
76011,31784.520106780874
76012,20061.520185613877
76013,27785.815092096593
76014,12918.988129271676
76015,30065.724181935955
76016,27739.019464544697
76017,23227.68524175229
76018,11331.41553472399
76019,11728.820853391202
76020,26369.472724091574
76021,19524.955679458002
76022,19078.50062697642
76023,17885.94640871578
76024,22831.801237362182
76025,20754.223524173856
76026,37581.4378846257
76027,12723.167135029758
76028,24239.30994967902
76029,11822.00482543241
76030,17565.1731704868
76031,8793.416410562382
76032,15906.918730142943
76033,25683.847446899206
76034,8509.600651036248
76035,20873.740434495397
76036,18636.087000504096
76037,34338.004519862014
76038,21552.029502949572
76039,14870.377020083204
76040,15817.839016069855
76041,21420.35900390651
76042,20923.46162338883
76043,18220.878110813737
76044,22357.611720802754
76045,11956.76935908143
76046,15357.8448003787
76047,12785.362419985031
76048,47163.99503617686
76049,20424.481146080394
76050,12645.737590123712
76051,22590.80434632722
76052,22832.281591470055
76053,18636.09937477481
76054,11890.203868084107
76055,19905.03108724576
76056,19308.36063627228
76057,25737.917577865715
76058,18352.832554409095
76059,13780.252875698274
76060,21785.129679451908
76061,20480.93033194952
76062,10057.916374554967
76063,31094.684539743597
76064,46957.03876485555
76065,17429.41095170622
76066,20433.155139270588
76067,19789.158717955965
76068,16304.662771045183
76069,30162.72449939202
76070,21844.66722898658
76071,16142.465668167317
76072,30270.390422280587
76073,19099.74473515851
76074,15315.42884597479
76075,31252.166104165106
76076,27796.134041311263
76077,18222.8652080111
76078,7651.5662668899295
76079,19448.381682812298
76080,16946.68990913918
76081,26728.861988624667
76082,13775.139892006864
76083,29231.096018343018
76084,16756.9887355188
76085,16902.25251492159
76086,13270.341791046198
76087,10492.148111614342
76088,18973.245563972327
76089,28846.959229655888
76090,20166.12081872607
76091,22433.497097119096
76092,27347.67859720629
76093,34213.34229791145
76094,13675.78431247869
76095,20983.153151020426
76096,9949.18580413592
76097,19318.111880750024
76098,28191.479174958615
76099,43165.1121056741
76100,16919.534466183406
76101,23363.264742750045
76102,20018.084154650107
76103,22803.087458780625
76104,18127.936518413306
76105,18506.16229767378
76106,28503.62752365554
76107,30386.5706473669
76108,16855.188735961634
76109,9569.5213621392
76110,11022.481238707342
76111,20493.53850524077
76112,30061.18210418343
76113,20027.360950196256
76114,14066.029552863756
76115,22568.081825164234
76116,19230.31992066991
76117,14435.386620039564
76118,25587.38865764225
76119,23043.24558690363
76120,4560.1340323504455
76121,18568.773320230444
76122,24823.429126764648
76123,30051.751086118355
76124,18220.94154981578
76125,21444.51231602137
76126,21822.930895875914
76127,16774.166474669324
76128,16392.31358916667
76129,26745.537431715715
76130,13641.741591279657
76131,16918.370788223347
76132,20496.232293627698
76133,17473.513802929807
76134,14606.72157903322
76135,18705.15391649063
76136,21527.90122377498
76137,11335.30440907931
76138,23628.555711388515
76139,17300.625895687543
76140,20003.30227300626
76141,17516.54686113207
76142,24766.915940085797
76143,18526.073488142967
76144,15635.289407369319
76145,27331.460359907156
76146,18365.905063814796
76147,29712.34339603068
76148,25250.52296176344
76149,14005.17234882716
76150,36901.09507476989
76151,15611.316902548733
76152,29918.188185659386
76153,47665.626082014554
76154,29872.2437238669
76155,13491.473972077289
76156,40261.56776491038
76157,9934.472592394104
76158,13388.163243658979
76159,22219.518091437385
76160,30378.212797929664
76161,18963.158038904287
76162,32151.537025367455
76163,26858.903963520213
76164,34282.186524228586
76165,19125.882411755993
76166,13233.661429745029
76167,15185.983983198937
76168,31319.59765276381
76169,14030.804075581671
76170,18413.306548327
76171,28391.987084536384
76172,37361.2175630989
76173,32244.813768727665
76174,35052.653583009225
76175,10207.253383940404
76176,16780.344107377976
76177,11342.088816328776
76178,18143.661401406116
76179,13021.983886613256
76180,45195.07190730068
76181,23543.41420837715
76182,32788.46671927187
76183,29470.882760103425
76184,3432.6292822139117
76185,40360.1649286017
76186,14556.963393356362
76187,30110.109613067845
76188,30900.502576980653
76189,18045.4904980896
76190,11908.393229451973
76191,26233.790599742442
76192,14330.078079967376
76193,16362.23346638939
76194,13423.150736210171
76195,16129.139984087296
76196,10269.457116355325
76197,15840.94635362935
76198,15348.465684164796
76199,19893.203822300406
76200,17573.3751214147
76201,41670.71386988705
76202,14389.157473609574
76203,19063.20376777349
76204,14751.671598587314
76205,30099.301353999203
76206,52198.09488202308
76207,35741.92576116604
76208,14142.741589271453
76209,19757.326250388644
76210,26682.031618912704
76211,33339.83169503631
76212,18475.70225111858
76213,17982.982346495817
76214,22317.560675834633
76215,12031.481843056274
76216,36778.36073930524
76217,15348.623738890914
76218,54769.55657977306
76219,16829.77612960905
76220,11404.647292396116
76221,11178.551364479383
76222,25325.405705262176
76223,20328.757714367963
76224,16747.796057568165
76225,14693.534654362362
