CarID,price
75973,9682.612412032497
75974,21617.840002035624
75975,30091.508296053664
75976,25976.850847308353
75977,16190.429880976852
75978,22492.82840946741
75979,33764.64696574797
75980,26518.632355705657
75981,15438.446899977596
75982,24166.83506562192
75983,35160.176580065636
75984,17209.220813160555
75985,31480.399344171365
75986,48715.07599489168
75987,15484.185112502626
75988,22834.82707955888
75989,15988.016484761985
75990,13046.480818299557
75991,17931.293099769286
75992,27445.715306621893
75993,53783.147134361396
75994,21775.15569009931
75995,12601.708702383236
75996,20944.442998468665
75997,10822.684159654955
75998,15054.918376790813
75999,17234.538023285353
76000,14241.827479227048
76001,12261.052222334893
76002,12580.68205605513
76003,12839.901977093972
76004,22550.43962898279
76005,28340.451977579873
76006,21954.96500004238
76007,16960.920462111462
76008,50543.54390816062
76009,18379.359773513883
76010,26319.387960887347
76011,31424.359169235053
76012,20284.539957999626
76013,27511.050806377396
76014,13113.651111817466
76015,30047.162392815484
76016,28982.57342738914
76017,23335.36158587168
76018,11408.367089986501
76019,11813.714236479691
76020,25608.067896306467
76021,19357.276707525136
76022,18127.209627390825
76023,16745.230764631848
76024,23017.34503370627
76025,20387.395497911482
76026,37012.24868042182
76027,12232.230929050223
76028,23528.366683881348
76029,12105.228780960608
76030,17222.101797741296
76031,9019.448176066668
76032,14841.780404103074
76033,26530.702776532242
76034,9280.60660005542
76035,21129.6614783153
76036,18310.6828168775
76037,33651.12765551489
76038,21229.70900417249
76039,14574.665059951018
76040,16429.46521420259
76041,22035.65601358028
76042,21601.268653307852
76043,18693.574073881762
76044,22409.94515763585
76045,12423.643449510875
76046,15522.702529859698
76047,12686.083012381621
76048,46824.78245127341
76049,22242.117917376774
76050,12897.947545880821
76051,21441.506922164048
76052,22635.009672826538
76053,18789.560123100626
76054,11982.721736232636
76055,19472.706664582438
76056,19947.408336563432
76057,25410.21677558016
76058,18494.75724189258
76059,13427.786386293848
76060,21597.98564525064
76061,20336.13602705048
76062,10766.256995527076
76063,32087.48568627463
76064,48794.10970147266
76065,16966.586655523388
76066,20042.388226684536
76067,19844.660948496276
76068,15407.70508815825
76069,29558.6955114182
76070,23187.26862028422
76071,15073.006266294708
76072,29974.012271201085
76073,18544.557099911093
76074,14895.497481323218
76075,32599.31080502797
76076,27608.758434851152
76077,17919.766256881678
76078,8330.621395398064
76079,21101.417303707516
76080,17832.647173180398
76081,24428.198270385245
76082,14129.97968116176
76083,28011.50454780792
76084,16934.16383185508
76085,17725.109383047162
76086,13251.477927272612
76087,10262.129354923414
76088,19970.580624458882
76089,25174.776865890875
76090,20585.962934491727
76091,22332.112769044026
76092,27401.45462245526
76093,33102.99326551184
76094,13844.961093254007
76095,20899.081501309327
76096,10291.517544662924
76097,18297.259557441455
76098,28374.61371736202
76099,46624.40330825904
76100,16627.023718553828
76101,23566.909923195264
76102,19105.428565329345
76103,24163.3777386746
76104,17567.893806946267
76105,18149.406271802705
76106,27742.838613209195
76107,35024.75096926407
76108,16803.732271548746
76109,10122.145569292834
76110,10988.84288392772
76111,20384.014152654105
76112,28792.670382214263
76113,20111.90097637945
76114,13969.196517302093
