Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,Fiesta,2017,Manual,19789.0,Petrol,150.0,62.8,1.0,42.0,-2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,62.8,4947.25,0.21820319766931676,0,4.0,0.006622516556291391
Volkswagen,Golf,2016,Semi-Auto,38576.0,Diesel,31.153410741484016,62.8,2.0,69.0,2.0016691204094434,0.0,16902.47652020647,-209.4000993155314,24377.74371202215,19234.711682834248,4,31.4,7715.2,0.13940223591147616,1,4.006679267600715,0.062201799245503356
Ford,Focus,2019,Manual,9010.0,Petrol,169.88100880294968,53.91098545666561,1.0,64.77684495027846,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,4505.0,0.21820319766931676,0,0.0,0.0058520253772210784
Ford,S-MAX,2017,Semi-Auto,28000.0,Diesel,160.0,51.4,2.0,86.0,2.0,0.0,12592.985763693396,5181.0775274458465,24377.74371202215,19234.711682834248,3,25.7,7000.0,0.21820319766931676,0,4.0,0.012422360248447204
BMW,2 Series,2016,Manual,101153.3482853059,Diesel,20.0,68.9,2.0,88.0,1.0,0.0,22693.4322169059,-2774.0052688539545,12205.339846803188,19234.711682834248,4,34.45,20230.66965706118,0.0990364871268362,0,1.0,0.09523809523809523
Audi,Q5,2019,Unknown,84.0,Diesel,145.0,38.2,2.0,93.0,0.0,0.0,23008.016030259365,7566.285983163452,16936.303350970018,19234.711682834248,1,19.1,42.0,0.09743940750100914,0,0.0,0.0136986301369863
Mercedes-Benz,Slk,2013,Automatic,35116.0,Diesel,145.0,56.5,2.1,52.0,1.0,0.0,24501.477272727272,-13862.261586452762,21477.146770523366,19234.711682834248,7,26.904761904761905,4389.5,0.15675950788887133,0,1.0,0.014383561643835616
BMW,1 Series,2016,Automatic,54075.0,Diesel,20.0,70.6,2.0,82.0,1.0,0.0,22693.4322169059,-6899.840148917232,21477.146770523366,19234.711682834248,4,35.3,10815.0,0.0990364871268362,0,1.0,0.09523809523809523
Ford,Ecosport,2019,Manual,7750.0,Petrol,145.0,53.3,1.0,95.0,0.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,1,53.3,3875.0,0.21820319766931676,0,0.0,0.00684931506849315
Opel,Corsa,2009,Manual,51000.0,Petrol,165.0,46.3,1.2,53.0,3.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,11,38.583333333333336,4250.0,0.12623949174257182,1,9.0,0.007228915662650602
Opel,Corsa,2017,Manual,11309.0,Petrol,150.0,55.4,1.4,78.0,4.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,3,39.57142857142857,2827.25,0.12623949174257182,1,16.0,0.009271523178807946
Škoda,Fabia,2014,Manual,39823.392587397175,Petrol,125.0,53.3,1.2,52.0,2.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,6,44.416666666666664,5689.0560839138825,0.05740711490198143,0,4.0,0.009523809523809523
Ford,Focus,2019,Manual,10000.0,Diesel,146.46630949759998,34.80342687894799,1.5,80.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,23.202284585965327,5000.0,0.21820319766931676,0,0.0,0.010171814871548085
Mercedes-Benz,C-class,2016,Automatic,36000.0,Diesel,126.20633339124637,56.96035559945133,2.1,70.0,2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,4,27.123978856881585,7200.0,0.15675950788887133,0,4.0,0.016508611985073616
Volkswagen,Golf,2016,Automatic,17455.0,Diesel,20.0,58.9,1.6,91.0,4.0,0.0,16902.47652020647,-209.4000993155314,21477.146770523366,19234.711682834248,4,36.8125,3491.0,0.13940223591147616,1,16.0,0.0761904761904762
Opel,Mokka X,2019,Manual,4185.0,Petrol,145.9293300218531,39.2,1.4,78.0,1.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,1,28.000000000000004,2092.5,0.12623949174257182,0,1.0,0.009528390279815302
Toyota,Auris,2016,Automatic,35358.0,Hybrid,0.0,78.5,1.8,76.0,4.0,0.0,12488.055190162997,77.00346086339596,21477.146770523366,19416.32909090909,4,43.61111111111111,7071.6,0.06137348847821127,1,16.0,1.8
Ford,Fiesta,2019,Semi-Auto,7838.0,Petrol,145.0,48.7,1.1320565325789371,41.0,2.0,0.0,12592.985763693396,-2356.7620950543424,24377.74371202215,14993.74735672329,1,43.019053022958644,3919.0,0.21820319766931676,0,4.0,0.007753811866979022
Opel,Viva,2015,Manual,26787.0,Petrol,20.0,62.8,1.0,38.0,3.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,5,62.8,4464.5,0.12623949174257182,1,9.0,0.047619047619047616
BMW,3 Series,2019,Manual,4710.0,Diesel,145.0,54.3,2.0,64.82513369343327,4.0,0.0,22693.4322169059,-2405.206791924378,12205.339846803188,19234.711682834248,1,27.15,2355.0,0.0990364871268362,1,16.0,0.0136986301369863
Opel,Mokka X,2017,Manual,20958.0,Petrol,205.0,42.2,1.6,75.0,2.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,3,26.375,5239.5,0.12623949174257182,0,4.0,0.0077669902912621365
BMW,X1,2013,Manual,67000.0,Diesel,160.0,51.4,2.0,41.0,4.0,0.0,22693.4322169059,-3016.669059011165,12205.339846803188,19234.711682834248,7,25.7,8375.0,0.0990364871268362,1,16.0,0.012422360248447204
Opel,Mokka X,2018,Manual,14995.0,Petrol,145.0,47.1,1.4,96.0,2.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,2,33.642857142857146,4998.333333333333,0.12623949174257182,0,4.0,0.00958904109589041
Opel,Insignia,2017,Automatic,44000.0,Diesel,145.0,55.4,1.6,33.0,0.0,0.0,10344.168219101904,1077.0306445344595,21477.146770523366,19234.711682834248,3,34.625,11000.0,0.12623949174257182,0,0.0,0.010958904109589041
Ford,B-max,2014,Manual,46012.0,Petrol,30.0,55.4,1.0,93.0,3.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,14993.74735672329,6,55.4,6573.142857142857,0.21820319766931676,1,9.0,0.03225806451612903
Volkswagen,Tiguan,2015,Manual,40451.0,Diesel,160.0,48.7,2.0,49.0,2.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,5,24.35,6741.833333333333,0.13940223591147616,0,4.0,0.012422360248447204
Ford,Focus,2013,Manual,29353.0,Petrol,30.0,56.5,1.0,73.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,7,56.5,3669.125,0.21820319766931676,1,9.0,0.03225806451612903
Volkswagen,T-cross,2020,Manual,100.0,Diesel,145.0,53.3,1.6,88.0,1.0,0.0,16902.47652020647,2911.2606592807097,12205.339846803188,19234.711682834248,0,33.31249999999999,100.0,0.13940223591147616,0,1.0,0.010958904109589041
Audi,A4,2019,Semi-Auto,9482.0,Diesel,150.0,47.9,2.0,51.0,1.0,0.0,23008.016030259365,-2798.1558798834267,24377.74371202215,19234.711682834248,1,23.95,4741.0,0.09743940750100914,0,1.0,0.013245033112582781
BMW,4 Series,2017,Automatic,32632.0,Diesel,125.0,58.9,2.0,65.0,0.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,19234.711682834248,3,29.45,8158.0,0.0990364871268362,0,0.0,0.015873015873015872
Hyundai,i10,2020,Manual,101.0,Petrol,145.0,55.622768205472326,1.0,93.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,0,55.622768205472326,101.0,0.044139068779725864,0,4.0,0.00684931506849315
Škoda,Fabia,2018,Automatic,12002.0,Petrol,145.0,61.4,1.0,91.0,0.0,0.0,14302.209110363803,-4315.011579499605,21477.146770523366,14993.74735672329,2,61.4,4000.6666666666665,0.05740711490198143,0,0.0,0.00684931506849315
Ford,Fiesta,2017,Manual,20272.943360208646,Petrol,0.0,65.7,1.0,51.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,5068.235840052162,0.21820319766931676,0,0.0,1.0
Ford,Focus,2019,Manual,11994.0,Petrol,145.0,60.1,1.0,58.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,60.1,5997.0,0.21820319766931676,0,4.0,0.00684931506849315
Mercedes-Benz,E-class,2019,Semi-Auto,13217.0,Diesel,145.0,58.9,2.0,35.0,1.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,19234.711682834248,1,29.45,6608.5,0.15675950788887133,0,1.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,9063.0,Diesel,146.18852273425838,46.509726252467175,2.0,58.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,23.254863126233587,4531.5,0.15675950788887133,0,1.0,0.013588015986891189
