model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Yaris,0.6666666666666666,-0.5280397944230015,0.0,-0.4923076923076922,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5962536598349746
Q2,0.6666666666666666,-0.567875497946294,0.0,-1.0307692307692307,-0.142857142857143,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6604671280276816
Fiesta,0.3333333333333333,-0.341740799603707,0.0,0.8769230769230774,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3824717669873379
2 Series,0.6666666666666666,-0.676195587112221,0.0,-0.8846153846153846,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
3 Series,-1.0,3.4581868886997005,-5.75,0.8769230769230774,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.7698332186696066
Octavia,0.0,4.102024809593593,0.0,1.1230769230769237,0.0,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.925006654245408
Passat,0.0,0.5349336415612294,0.25,0.6538461538461539,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6125066542454085
Focus,0.6666666666666666,-0.275774525790006,0.25,0.44615384615384646,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1896127229172212
Insignia,0.3333333333333333,0.15449235278333917,0.0,0.8769230769230774,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30316266778204487
A-Class,1.0,-0.676195587112221,0.0,1.0,-0.142857142857143,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8217660367314346
Q3,0.0,0.37067844537554956,0.0,-0.4923076923076922,-0.285714285714286,-0.9714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41392733564013834
Fabia,0.6666666666666666,-0.1239447666618506,0.0,0.44615384615384646,0.0,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05513042321000804
A-Class,0.6666666666666666,-0.4261594666556585,0.0,1.1230769230769237,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43202688315145055
Ka+,0.3333333333333333,-0.07878387582819046,0.0,0.261538461538462,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.019149967679379466
Focus,0.0,0.11275774525790005,0.0,0.0,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210939579451689
i30,-0.3333333333333333,1.3975727053189952,-6.25,1.392307692307693,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3712958033892289
C-Class,0.6666666666666666,-0.676195587112221,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
Polo,-0.3333333333333333,0.51784350554191,-6.25,0.44615384615384646,-0.8571428571428573,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42590497737556554
E-Class,0.6666666666666666,-0.6794154678115132,0.0,-0.5538461538461535,2.0,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8402648389672611
Golf,-1.3333333333333333,1.9549835909925901,0.75,-0.7846153846153843,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2523289858929998
Q5,0.6666666666666666,-0.6656690540568433,0.0,-1.6769230769230767,2.0,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8181062017567208
Up,0.0,1.0163058061053891,-6.25,0.44615384615384646,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1944703220654775
CH-R,0.0,1.7180746764639105,-7.25,1.5384615384615385,0.28571428571428564,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0428866116582376
Mokka X,0.0,0.2319758921752771,0.25,-0.8307692307692306,-0.285714285714286,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624035134415753
C-Class,-0.6666666666666666,1.0940370286280419,-1.0,0.44615384615384646,0.7142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.850432525951557
Fiesta,-0.6666666666666666,0.9403496460195256,-1.0,0.0,-0.5714285714285716,-0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7017899920149054
C-Class,-0.3333333333333333,0.38640632417593757,0.0,0.0,0.7142857142857143,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.28465752816963885
Yaris,0.0,-0.6669074697104171,0.0,-0.4923076923076922,-0.142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8404811019430396
