carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
60965,Corsa,0.0,0.02016016016016016,0.043478260869565216,0.0,-0.2500000000000002,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,-0.08575529091009147,0.0,-0.375,-0.1752836838232447
22100,Focus,0.6666666666666666,-0.45151151151151153,0.0,0.22292993630573255,-0.7500000000000001,0.4857142857142857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.41529675242477987,1.0,4.0,-0.2821346965648116
884,Q7,1.0,-0.6443643643643644,0.0,-1.388535031847134,1.7499999999999998,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,-1.0,-1.1463169530700434,-0.8198740934857983,1.0,1.5,0.3221538024605295
10083,2 Series,0.6666666666666666,-0.40766766766766765,0.0,-0.31847133757961793,0.4999999999999999,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4161103693813974,-0.285495349418095,1.0,1.5,0.020009552947858944
13929,X3,-0.6666666666666666,1.652952952952953,0.0,-0.07006369426751603,0.4999999999999999,0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.6666666666666666,-0.3130735160107658,1.1699399255737553,1.0,0.625,0.020009552947858944
37714,C-Class,-0.6666666666666666,1.1412812812812814,-1.0,0.3821656050955415,0.625,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.6666666666666666,-0.19922860109776,0.66499863820011,0.0,-0.5,2.4040251474897696
68447,Arteon,0.6666666666666666,-0.5003603603603604,0.0,-0.1974522292993632,0.4999999999999999,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.3659129279957052,-0.5599156671902186,1.0,1.5,0.020009552947858944
6207,A1,0.3333333333333333,0.11145145145145145,0.0,0.7579617834394906,-0.7500000000000001,0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,-0.3333333333333333,1.6467883103397125,0.4500459342864522,1.0,0.625,-0.2821346965648116
5573,A3,0.6666666666666666,-0.11041041041041041,0.043478260869565216,-0.2547770700636943,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.40645161290322607,-0.6666666666666666,-0.07016763091529454,0.5945463089578209,1.0,0.625,-0.11685578921549643
51269,Auris,0.0,0.18316316316316317,-1.2608695652173914,0.9681528662420382,0.24999999999999994,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.1806451612903224,0.0,0.31390782251579125,0.15553307056945823,1.0,0.625,78.81922982585235
6142,A3,0.3333333333333333,-0.0034234234234234236,0.0,-0.7579617834394906,1.1249999999999998,-0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.3333333333333333,-0.819417342781829,0.22331824769517147,0.0,0.0,0.17108167770419422
