carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
89856,Hyundai, I30,2022.8780055401344,Automatic,30700.0,petrol,205.0,41.5,1.6,61.0,3.0,0.0,12720.893041749503,0.0,21477.146770523366,16889.09254286667,-2.8780055401343816,25.9375,-16347.129624443625,0.04099241563545921,1.0,9.0,0.0077669902912621365
106581,VW, Tiguan,2017.0,Semi-Auto,-48190.65567291227,Petrol,150.0,38.2,2.0,60.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,19.1,-12047.663918228067,0.12905702091073787,0.0,4.0,0.013245033112582781
80886,BMW, 2 Series,2016.0,Automatic,36792.0,Petrol,125.0,51.4,1.5,94.0,2.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,4.0,34.266666666666666,7358.4,0.09435932078484355,0.0,4.0,0.011904761904761904
100174,Opel, Grandland X,2019.0,Manual,5533.0,Petrol,145.0,44.1,1.2,77.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,36.75,2766.5,0.1154542942242147,0.0,1.0,0.00821917808219178
81376,BMW,1 Series,2019.0,Semi-Auto,9058.0,Diesel,150.0,51.4,2.0,45.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,25.7,4529.0,0.09435932078484355,1.0,16.0,0.013245033112582781
85391,Ford, Fiesta,2018.0,Manual,29626.0,Petrol,145.0,65.7,1.0,64.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,9875.333333333334,0.20296619277182423,0.0,1.0,0.00684931506849315
82175,BMW, X1,2016.0,Manual,57717.0,Diese,125.0,58.9,2.0,50.0,1.0,0.0,22693.48440269408,0.0,12205.339846803188,16889.09254286667,4.0,29.45,11543.4,0.09435932078484355,0.0,1.0,0.015873015873015872
95250,Mercedes, B Class,2017.0,Manual,14005.0,Diesel,145.0,65.7,2.002241089765523,64.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,32.81323130157815,3501.25,0.1417999815764424,1.0,16.0,0.013713980066887146
85071,Ford, Focus,2011.0,Manual,68274.0,Petrol,145.0,47.9,1.6,71.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,9.0,29.937499999999996,6827.4,0.20296619277182423,1.0,16.0,0.010958904109589041
96210,Skoda, Superb,2019.0,Manual,20632.0,Diesel,145.0,64.2,2.0,99.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,32.1,10316.0,0.05192372647158166,1.0,9.0,0.0136986301369863
80317,BMW, 5 Series,2019.0,Semi-Auto,9131.0,Diesel,145.0,62.8,2.0,73.0,3.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,31.4,4565.5,0.09435932078484355,1.0,9.0,0.0136986301369863
92731,Mercedes, C Class,2018.0,unknow,20173.0,Diesel,145.0,61.4,2.1,78.0,0.0,1.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,2.0,29.238095238095237,6724.333333333333,0.1417999815764424,0.0,0.0,0.014383561643835616
107704,VW, Up,2018.0,Automatic,2154.0,Petrol,145.0,94.786380415261,1.0,40.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,94.786380415261,718.0,0.12905702091073787,0.0,0.0,0.00684931506849315
98302,Toyot, Aygo,2017.0,Manual,13255.0,Petrol,145.0,69.0,1.0,35.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,69.0,3313.75,0.0015967083243774373,1.0,9.0,0.00684931506849315
107055,VW,Golf,2017.0,Semi-Auto,20168.0,Petrol,200.0,39.8,2.0,76.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,19.9,5042.0,0.12905702091073787,0.0,1.0,0.009950248756218905
94621,Mercedes, C Class,2019.0,Automatic,750.0,Petrol,150.0,30.4,3.0,76.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,10.133333333333333,375.0,0.1417999815764424,0.0,1.0,0.019867549668874173
91709,Mercedes, M CLAS,2015.0,Automatic,68279.0,Diesel,300.0,39.2,2.056648117872418,53.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,19.060139485869858,11379.833333333334,0.1417999815764424,1.0,9.0,0.00683271799957614
98193,Toyota, Land Cruiser,2019.0,Automatic,6836.0,Diesel,145.0,30.1,2.8,90.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19234.711682834248,1.0,10.750000000000002,3418.0,0.05656032179813922,0.0,0.0,0.01917808219178082
