Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,Glc-class,2018,Automatic,9500.0,Diesel,150.0,56.5,2.1,77.0,0.0,1.0,24354.314870762002,8753.796240349107,21540.672596029905,19261.444387493593,2,26.904761904761905,3166.6666666666665,0.15683900179003896,0,0.0,0.013907284768211922
Mercedes-Benz,C-class,2017,Automatic,50369.0,Diesel,20.0,65.7,2.1,80.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,3,31.285714285714285,12592.25,0.15683900179003896,1,16.0,0.1
Škoda,Citigo,2017,Manual,7489.0,Petrol,150.0,64.2,1.0,84.0,4.0,0.0,14050.629496402878,-7111.123167288954,12289.758023767194,14953.169507575758,3,64.2,1872.25,0.05854480362219648,1,16.0,0.006622516556291391
Volkswagen,Touareg,2019,Automatic,7000.0,Diesel,145.0,34.0,3.0,62.0,0.0,0.0,16788.51593550806,16372.055493063366,21540.672596029905,19261.444387493593,1,11.333333333333334,3500.0,0.14041276192481836,0,0.0,0.02054794520547945
Ford,Focus,2019,Manual,10812.0,Diesel,145.36493886611845,55.92784134029955,1.5,99.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,1,37.2852275601997,5406.0,0.20853953880172685,0,4.0,0.010248356003974871
Audi,A1,2020,Semi-Auto,5000.0,Petrol,145.0,44.1,1.5,89.0,2.0,0.0,22560.987995824635,-8290.815582031531,24076.809344916648,14953.169507575758,0,29.400000000000002,5000.0,0.10087396019795725,0,4.0,0.010273972602739725
Ford,Focus,2014,Manual,60852.0,Petrol,30.0,56.5,1.0,37.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,6,56.5,8693.142857142857,0.20853953880172685,1,9.0,0.03225806451612903
Volkswagen,Tigua,2019,Manual,10.0,Petrol,150.0,40.9,1.5,51.0,0.0,0.0,16788.51593550806,3035.284064491938,12289.758023767194,14953.169507575758,1,27.266666666666666,5.0,0.14041276192481836,0,0.0,0.009933774834437087
Ford,Focus,2016,Manual,32041.0,Diesel,0.0,74.3,1.5,98.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,4,49.53333333333333,6408.2,0.20853953880172685,1,16.0,1.5
Ford,Fiesta,2016,Manual,29500.0,Petrol,0.0,65.7,1.0,98.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,65.7,5900.0,0.20853953880172685,0,1.0,1.0
BMW,4 Series,2017,Unknown,16359.0,Petrol,145.0,46.3,2.0,86.0,4.0,0.0,22600.854593175853,-590.1670931758526,16592.585798816566,14953.169507575758,3,23.15,4089.75,0.10029482994629883,1,16.0,0.0136986301369863
Audi,A1,2015,Manual,20518.0,Diesel,0.0,74.19487532606023,1.6,97.0,4.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,19261.444387493593,5,46.37179707878764,3419.6666666666665,0.10087396019795725,1,16.0,1.6
Škoda,Superb,2019,Semi-Auto,4800.0,Petrol,145.0,33.2,2.0,46.0,2.0,0.0,14050.629496402878,4553.187497061175,24076.809344916648,14953.169507575758,1,16.6,2400.0,0.05854480362219648,0,4.0,0.0136986301369863
Ford,Focus,2017,Manual,14173.0,Diesel,145.0,64.2,1.5,59.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,3,42.800000000000004,3543.25,0.20853953880172685,1,16.0,0.010273972602739725
Opel,Combo Life,2018,Manual,18881.867798875697,Diesel,145.0,53.3,1.5,34.0,1.0,0.0,10478.61600681141,5196.717326521924,12289.758023767194,19261.444387493593,2,35.53333333333333,6293.955932958565,0.12367063283142045,0,1.0,0.010273972602739725
Ford,Focus,2018,Manual,17227.0,Petrol,145.0,41.5,2.0,66.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.75,5742.333333333333,0.20853953880172685,0,4.0,0.0136986301369863
Volkswagen,Tiguan,2019,Semi-Auto,50.0,Diesel,145.0,39.8,2.0,57.0,3.0,0.0,16788.51593550806,4835.396956478002,24076.809344916648,19261.444387493593,1,19.9,25.0,0.14041276192481836,1,9.0,0.0136986301369863
Volkswagen,Golf,2014,Manual,63254.0,Diesel,20.0,67.3,2.0,78.0,4.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,6,33.65,9036.285714285714,0.14041276192481836,1,16.0,0.09523809523809523
Volkswagen,Golf,2019,Semi-Auto,4471.0,Diesel,150.0,52.3,2.0,74.0,2.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,19261.444387493593,1,26.15,2235.5,0.14041276192481836,0,4.0,0.013245033112582781
Audi,A1,2017,Manual,27411.0,Diesel,145.0,76.3,1.6,63.0,0.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,19261.444387493593,3,47.68749999999999,6852.75,0.10087396019795725,0,0.0,0.010958904109589041
