carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
89856,i30,0.0,0.5286686686686687,0.5217391304347826,-0.8853503184713377,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6967741935483869,0.0,-0.3932650941996737,0.6669743064346104,1.0,0.625,-0.24165323400874503
106581,Tiguan,0.0,0.1922922922922923,0.043478260869565216,-1.0955414012738853,0.4999999999999999,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,0.0,-0.7384307824895276,0.16904664129344185,0.0,0.0,0.0
80886,2 Series,-0.3333333333333333,0.7725925925925926,-0.17391304347826086,-0.2547770700636943,-0.1250000000000001,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,0.3333333333333333,0.03467586411511667,0.5919147188694661,0.0,0.0,-0.05912346478165001
100174,Grandland X,0.6666666666666666,-0.479019019019019,0.0,-0.7197452229299364,-0.5000000000000001,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,-0.49673379705089166,0.0,-0.375,-0.2217058466622775
81376,1 Series,0.6666666666666666,-0.3378778778778779,0.043478260869565216,-0.2547770700636943,0.4999999999999999,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3896906633889278,-0.07887996545402963,1.0,1.5,0.0
85391,Fiesta,0.3333333333333333,0.48566566566566566,0.0,0.6560509554140131,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,1.1886297470721303,0.0,-0.375,-0.2821346965648116
82175,X1,-0.3333333333333333,1.6104304304304304,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,1.5840953062356322,0.0,-0.375,0.1159283623169607
95250,B-Class,0.0,-0.1397997997997998,0.0,0.6560509554140131,0.4999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,-0.32253912881498,1.0,1.5,0.020009552947858944
85071,Focus,-2.0,2.0331331331331333,0.0,-0.47770700636942687,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,2.0,-0.1843940068239135,0.4660251389670924,1.0,1.5,-0.10084814685720925
96210,Superb,0.6666666666666666,0.12554554554554553,0.0,0.5605095541401278,0.4999999999999999,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,-0.6666666666666666,-0.05151842668531561,1.2931030833125183,1.0,0.625,0.020009552947858944
80317,5 Series,0.6666666666666666,-0.334954954954955,0.0,0.47133757961783446,0.4999999999999999,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,-0.6666666666666666,-0.08850601507477344,-0.07022653858691731,1.0,0.625,0.020009552947858944
