model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
i30,0.0,0.5498359099259015,3.0,-0.9846153846153844,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305230236891136
Tiguan,0.0,0.0,0.25,-1.238461538461538,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
2 Series,-0.3333333333333333,0.8013168486449669,-1.0,-0.22307692307692298,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7305363321799307
Grandland X,0.6666666666666666,-0.48907098185721065,0.0,-0.7846153846153843,-0.5714285714285716,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5334375831780676
1 Series,0.6666666666666666,-0.343557142562282,0.25,-0.22307692307692298,0.5714285714285713,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2988754325259515
Fiesta,0.3333333333333333,0.5055006295279573,0.0,0.8769230769230774,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.788143085288414
X1,-0.3333333333333333,1.6651117670127351,-1.0,0.353846153846154,0.5714285714285713,-0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6588035666755387
B-Class,0.0,-0.13934240128795228,0.0,0.8769230769230774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2026716795315411
Focus,-2.0,2.100910235505377,0.0,-0.4923076923076922,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0454342370432332
Superb,0.6666666666666666,0.13422361658651366,0.0,0.7615384615384619,0.5714285714285713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.47128693106201747
5 Series,0.6666666666666666,-0.3405436644719189,0.0,0.6538461538461539,0.5714285714285713,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.29401783337769494
C-Class,0.3333333333333333,0.11527585708683358,0.0,0.5461538461538462,0.7142857142857143,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.24897809802654083
Up,0.3333333333333333,-0.6285578649714132,0.0,0.0,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7787605992623292
Aygo,0.0,-0.1703027926272988,0.0,1.130769230769231,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2401018099547511
Golf,0.0,0.1150694544779046,2.75,-1.1153846153846154,0.5714285714285713,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490417886611657
C-Class,0.6666666666666666,-0.6865157175586699,0.25,-1.8384615384615384,2.0,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8517101410700025
Focus,-0.6666666666666666,2.1011166381143056,7.75,-1.1615384615384612,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.8244543518764968
Land Cruiser,0.6666666666666666,-0.4352824619703193,0.0,-1.8615384615384611,1.714285714285714,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4467327655043918
TT,0.0,0.5441391979194617,0.0,0.6538461538461539,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6236358796912429
Focus,0.0,-0.28052178579537246,0.0,0.261538461538462,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3733530742613787
